participant_id,age_in_days,sex,,piloting_month,piloting_round,montage,n_sensors_infant_helmet,n_sensors_recording,task,state,event_ids,event_count_2,event_count_4,event_count_8,event_count_12,event_count_16,event_count_24,event_count_48,event_count_64,head_circumference
sub-001,F,56,sub-001,July,phase1_summer2024,v1_asymetric,,,oddball_tones_syllables,retrieve,2_4_8_12,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve
sub-002,M,60,sub-002,July,phase1_summer2024,v1_asymetric,,,oddball_tones_syllables,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve
sub-101,F,53,sub-101,August,phase2_summer2024,v2_symetric,,,oddball_tones_syllables,retrieve,2_4_8_12,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve
sub-102,F,48,sub-102,August,phase2_summer2024,v2_symetric,,,oddball_tones_syllables,awake,2_4_8_12,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve,retrieve
sub-103,F,69,sub-103,August,phase2_summer2024,v2_symetric,,,oddball_tones_syllables,asleep,2_4_8_12,60,60,188,188,na,na,na,na,retrieve
sub-104,F,60,sub-104,March,phase3_spring2025,v2_symetric,,,oddball_tones,retrieve,2_4_8_12,60,60,188,188,na,na,na,na,retrieve
sub-105,M,50,sub-105,March,phase3_spring2025,v2_symetric,,,oddball_tones,retrieve,2_4_8_12,60,60,188,188,na,na,na,na,retrieve
sub-106,M,57,sub-106,March,phase3_spring2025,v2_symetric,50,59,oddball_tones,retrieve,2_4_8_12,60,60,188,188,na,na,na,na,retrieve
sub-107,M,83,sub-107,March,phase3_spring2025,v2_symetric,,,oddball_tones,retrieve,2_4_8_12,75,75,235,235,na,na,na,na,retrieve
