peak,peak_time_ms,subject,auc,above_chance
Peak,234.0,sub-101,0.5430555555555555,True
Peak,234.0,sub-102,0.6020833333333334,True
Peak,234.0,sub-104,0.7211805555555555,True
Peak,234.0,sub-105,0.6027777777777776,True
Peak,234.0,sub-106,0.5013888888888889,True
Peak,234.0,sub-107,0.6791111111111111,True
